Artist,Album,Genre,Plays,Rating
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,3
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,6,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,5,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,7,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,7,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,7,
Guster,Easy Wonderful,Rock : Adult Alternative Pop Rock,6,
Hot Chip,One Life Stand,Alternative : Alternative Dance,5,3
Hot Chip,One Life Stand,Alternative : Alternative Dance,6,
Hot Chip,One Life Stand,Alternative : Alternative Dance,6,
Hot Chip,One Life Stand,Alternative : Alternative Dance,6,
Hot Chip,One Life Stand,Alternative : Alternative Dance,6,
Hot Chip,One Life Stand,Alternative : Alternative Dance,5,
Hot Chip,One Life Stand,Alternative : Alternative Dance,5,
Hot Chip,One Life Stand,Alternative : Alternative Dance,6,
Hot Chip,One Life Stand,Alternative : Alternative Dance,5,
Hot Chip,One Life Stand,Alternative : Alternative Dance,6,
Jonsi,Go,Rock : Post-Rock,13,4
Jonsi,Go,Rock : Post-Rock,11,
Jonsi,Go,Rock : Post-Rock,14,
Jonsi,Go,Rock : Post-Rock,10,
Jonsi,Go,Rock : Post-Rock,10,
Jonsi,Go,Rock : Post-Rock,10,
Jonsi,Go,Rock : Post-Rock,13,
Jonsi,Go,Rock : Post-Rock,14,
Jonsi,Go,Rock : Post-Rock,13,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,1.5
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,3,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,1,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,4,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (Black Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamey Johnson,The Guitar Song (White Album),Country : Progressive Country,,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,9,3
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,11,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,8,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,8,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,8,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Jamiroquai,Rock Dust Light Star,Pop/Rock : Jazz-Funk,7,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,3
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,9,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,6,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,6,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,8,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,10,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,8,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Janelle Monae,The ArchAndroid (Suites II And III),R&B : Alternative R&B,5,
Jimmy Eat World,Invented,Rock : Emo,7,3
Jimmy Eat World,Invented,Rock : Emo,10,
Jimmy Eat World,Invented,Rock : Emo,9,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,8,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Eat World,Invented,Rock : Emo,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,5,3
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,5,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,7,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,7,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,5,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,5,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,5,
Jimmy Gnecco,The Heart,Rock : Alternative Indie Rock,6,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,2
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,4,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,3,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,2,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
Joanna Newsom,Have One On Me,Folk : Progressive Folk,1,
John Legend,Wake Up!,R&B : Neo-Soul,4,2.5
John Legend,Wake Up!,R&B : Neo-Soul,10,
John Legend,Wake Up!,R&B : Neo-Soul,6,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,3,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,4,
John Legend,Wake Up!,R&B : Neo-Soul,4,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,21,3
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,1,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,6,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,3,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,9,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,3,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,1,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,12,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,6,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,8,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,7,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,1,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,8,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,6,
Kanye West,G.O.O.D. Fridays,Hip-Hop : Rap,3,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,10,5
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,17,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,15,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,32,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,9,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,33,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,24,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,19,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,19,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,28,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,12,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,30,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,17,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,17,
Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop : Rap,9,
Kaskade,Dynasty,Dance : Progressive House,1,2.5
Kaskade,Dynasty,Dance : Progressive House,2,
Kaskade,Dynasty,Dance : Progressive House,6,
Kaskade,Dynasty,Dance : Progressive House,2,
Kaskade,Dynasty,Dance : Progressive House,6,
Kaskade,Dynasty,Dance : Progressive House,2,
Kaskade,Dynasty,Dance : Progressive House,3,
Kaskade,Dynasty,Dance : Progressive House,2,
Kaskade,Dynasty,Dance : Progressive House,2,
Kaskade,Dynasty,Dance : Progressive House,2,
Kaskade,Dynasty,Dance : Progressive House,1,
Kaskade,Dynasty,Dance : Progressive House,5,
Katy Perry,Teenage Dream,Pop : 2010s,24,3
Katy Perry,Teenage Dream,Pop : 2010s,8,
Katy Perry,Teenage Dream,Pop : 2010s,17,
Katy Perry,Teenage Dream,Pop : 2010s,9,
Katy Perry,Teenage Dream,Pop : 2010s,6,
Katy Perry,Teenage Dream,Pop : 2010s,4,
Katy Perry,Teenage Dream,Pop : 2010s,5,
Katy Perry,Teenage Dream,Pop : 2010s,8,
Katy Perry,Teenage Dream,Pop : 2010s,4,
Katy Perry,Teenage Dream,Pop : 2010s,4,
Katy Perry,Teenage Dream,Pop : 2010s,6,
Katy Perry,Teenage Dream,Pop : 2010s,4,
Keane,Night Train,Rock : Britpop,5,2.5
Keane,Night Train,Rock : Britpop,5,
Keane,Night Train,Rock : Britpop,8,
Keane,Night Train,Rock : Britpop,5,
Keane,Night Train,Rock : Britpop,3,
Keane,Night Train,Rock : Britpop,5,
Keane,Night Train,Rock : Britpop,5,
Keane,Night Train,Rock : Britpop,7,
Keri Hilson,No Boys Allowed,R&B : Urban,8,3.5
Keri Hilson,No Boys Allowed,R&B : Urban,8,
Keri Hilson,No Boys Allowed,R&B : Urban,7,
Keri Hilson,No Boys Allowed,R&B : Urban,5,
Keri Hilson,No Boys Allowed,R&B : Urban,12,
Keri Hilson,No Boys Allowed,R&B : Urban,5,
Keri Hilson,No Boys Allowed,R&B : Urban,25,
Keri Hilson,No Boys Allowed,R&B : Urban,7,
Keri Hilson,No Boys Allowed,R&B : Urban,8,
Keri Hilson,No Boys Allowed,R&B : Urban,11,
Keri Hilson,No Boys Allowed,R&B : Urban,16,
Keri Hilson,No Boys Allowed,R&B : Urban,10,
Keri Hilson,No Boys Allowed,R&B : Urban,5,
Keri Hilson,No Boys Allowed,R&B : Urban,10,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,2
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,5,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,4,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,4,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,4,
Kevin Max,Cotes D'Armor (True Rebels),Religious : Adult Alternative Pop Rock,4,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,2.5
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,2,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kevin Sandbloom,Live In ABQ,Rock : Alternative Singer/Songwriter,1,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,3.5
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,12,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,19,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,6,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,7,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,6,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,6,
Kings Of Leon,Come Around Sundown,Rock : Indie Rock,12,
Lorien,The Ghost In The Parlor,Rock : Indie Rock,5,3.5
Lorien,The Ghost In The Parlor,Rock : Indie Rock,4,
Lorien,The Ghost In The Parlor,Rock : Indie Rock,5,
Lorien,The Ghost In The Parlor,Rock : Indie Rock,5,
Lorien,The Ghost In The Parlor,Rock : Indie Rock,5,
Lorien,The Ghost In The Parlor,Rock : Indie Rock,5,
Lorien,The Missing Collection,Rock : Indie Rock,5,3
Lorien,The Missing Collection,Rock : Indie Rock,5,
Lorien,The Missing Collection,Rock : Indie Rock,5,
Lorien,The Missing Collection,Rock : Indie Rock,6,
Lorien,The Missing Collection,Rock : Indie Rock,5,
Lorien,The Missing Collection,Rock : Indie Rock,2,
Lorien,The Missing Collection,Rock : Indie Rock,6,
Lorien,The Missing Collection,Rock : Indie Rock,7,
Lorien,The Missing Collection,Rock : Indie Rock,5,
Lorien,The Missing Collection,Rock : Indie Rock,9,
Lorien,The Missing Collection,Rock : Indie Rock,2,
Lorien,The Missing Collection,Rock : Indie Rock,3,
Lorien,The Missing Collection,Rock : Indie Rock,5,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,9,4
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,7,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,8,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,6,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,7,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,6,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,9,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,6,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,6,
Laura Marling,I Speak Because I Can,Folk : Contemporary Folk,6,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,9,3
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,7,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,7,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,6,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,6,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,7,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,6,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,6,
LCD Soundsystem,This Is Happening,Alternative : Alternative Dance,6,
Liars,Sisterworld,Rock : Experimental Rock,1,1
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Liars,Sisterworld,Rock : Experimental Rock,1,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,5,1.5
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,8,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,4,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,4,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,4,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,2,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,5,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,12,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,4,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,4,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,5,
Lil Wayne,Rebirth,Hip-Hop : Rap Rock,2,
Local Natives,Gorilla Manor,Alternative : Indie Rock,15,4
Local Natives,Gorilla Manor,Alternative : Indie Rock,10,
Local Natives,Gorilla Manor,Alternative : Indie Rock,7,
Local Natives,Gorilla Manor,Alternative : Indie Rock,6,
Local Natives,Gorilla Manor,Alternative : Indie Rock,7,
Local Natives,Gorilla Manor,Alternative : Indie Rock,8,
Local Natives,Gorilla Manor,Alternative : Indie Rock,7,
Local Natives,Gorilla Manor,Alternative : Indie Rock,6,
Local Natives,Gorilla Manor,Alternative : Indie Rock,8,
Local Natives,Gorilla Manor,Alternative : Indie Rock,7,
Local Natives,Gorilla Manor,Alternative : Indie Rock,6,
Local Natives,Gorilla Manor,Alternative : Indie Rock,6,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,6,2
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,9,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,9,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,6,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,4,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,4,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,7,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,4,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,4,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,4,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,4,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,3,
Ludacris,Battle Of The Sexes,Hip-Hop : Dirty South,5,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,2.5
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,3,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
M.I.A.,MAYA,Hip-Hop : Alternative Hip-Hop,4,
Mark Ronson,Record Collection,Pop : Pop/Rock,4,2.5
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,4,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Mark Ronson,Record Collection,Pop : Pop/Rock,3,
Maroon 5,Hands All Over,Pop : Pop/Rock,15,3
Maroon 5,Hands All Over,Pop : Pop/Rock,12,
Maroon 5,Hands All Over,Pop : Pop/Rock,5,
Maroon 5,Hands All Over,Pop : Pop/Rock,5,
Maroon 5,Hands All Over,Pop : Pop/Rock,9,
Maroon 5,Hands All Over,Pop : Pop/Rock,9,
Maroon 5,Hands All Over,Pop : Pop/Rock,15,
Maroon 5,Hands All Over,Pop : Pop/Rock,9,
Maroon 5,Hands All Over,Pop : Pop/Rock,5,
Maroon 5,Hands All Over,Pop : Pop/Rock,7,
Maroon 5,Hands All Over,Pop : Pop/Rock,7,
Maroon 5,Hands All Over,Pop : Pop/Rock,5,
Menomena,Mines,Alternative : Indie,7,3.5
Menomena,Mines,Alternative : Indie,6,
Menomena,Mines,Alternative : Indie,6,
Menomena,Mines,Alternative : Indie,6,
Menomena,Mines,Alternative : Indie,6,
Menomena,Mines,Alternative : Indie,6,
Menomena,Mines,Alternative : Indie,5,
Menomena,Mines,Alternative : Indie,6,
Menomena,Mines,Alternative : Indie,10,
Menomena,Mines,Alternative : Indie,4,
Menomena,Mines,Alternative : Indie,6,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,1.5
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,1,
MGMT,Congratulations,Alternative : Neo-Psychedelia,3,
Michael Jackson,Michael,Pop : 2010s,6,2
Michael Jackson,Michael,Pop : 2010s,5,
Michael Jackson,Michael,Pop : 2010s,4,
Michael Jackson,Michael,Pop : 2010s,4,
Michael Jackson,Michael,Pop : 2010s,7,
Michael Jackson,Michael,Pop : 2010s,4,
Michael Jackson,Michael,Pop : 2010s,4,
Michael Jackson,Michael,Pop : 2010s,6,
Michael Jackson,Michael,Pop : 2010s,4,
Michael Jackson,Michael,Pop : 2010s,4,
Midlake,The Courage Of Others,Rock : Folk-Rock,7,4
Midlake,The Courage Of Others,Rock : Folk-Rock,7,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,7,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Midlake,The Courage Of Others,Rock : Folk-Rock,6,
Miguel,All I Want Is You,R&B : Alternative R&B,6,3
Miguel,All I Want Is You,R&B : Alternative R&B,10,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Miguel,All I Want Is You,R&B : Alternative R&B,4,
Miguel,All I Want Is You,R&B : Alternative R&B,1,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Miguel,All I Want Is You,R&B : Alternative R&B,1,
Miguel,All I Want Is You,R&B : Alternative R&B,1,
Miguel,All I Want Is You,R&B : Alternative R&B,2,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,12,4.5
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,19,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,8,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,14,
